box,system,service_class,status,n_rows,n_folds,mae,rmse,naive_ratio,reasons
BOX01,SYSA,BATCH_LOW,passed,312,5,1.9088794739314485,2.4414482060109184,0.4783491140700061,
BOX01,SYSA,CICS_PRD,passed,312,5,1.5642432843889513,1.929410036541137,0.36711385333228247,
BOX01,SYSA,DB2_HIGH,passed,312,5,1.4053037248883928,1.8145165349741232,0.38112663083722226,
BOX01,SYSB,BATCH_LOW,passed,312,5,1.7057969266074045,2.1490905104518974,0.41616040869056387,
BOX01,SYSB,CICS_PRD,passed,312,5,1.328307383401053,1.6833475757903607,0.31086892377207015,
BOX01,SYSB,DB2_HIGH,passed,312,5,1.5575929812840053,1.9322590498993586,0.4392694469216931,
BOX02,SYSA,BATCH_LOW,passed,312,5,1.8894671364920481,2.297394532104407,0.45996417859309113,
BOX02,SYSA,CICS_PRD,passed,312,5,1.4043645593915666,1.7627705717171027,0.32508438874804785,
BOX02,SYSA,DB2_HIGH,passed,312,5,1.3723527571541922,1.6655270590119873,0.38286209109485975,
BOX02,SYSB,BATCH_LOW,rejected,312,5,25.695905291421074,30.54779656086824,1.0992830117206123,mae 25.6959 > 10.0000; rmse 30.5478 > 15.0000; naive_ratio 1.0993 > 1.0000
BOX02,SYSB,CICS_PRD,passed,312,5,1.62568680103847,1.9956335364923055,0.3790489510115678,
BOX02,SYSB,DB2_HIGH,passed,312,5,1.4418953964233399,1.812383389055304,0.40109870132047026,
